longitude,latitude,link
18.7566,54.387483333333336,https://bhmw.gov.pl/c/news/img/2025/10/497T_4T3SJci.png
18.520866666666667,54.534666666666666,https://bhmw.gov.pl/c/news/img/2025/10/498_i26TI2X.png
18.51973333333333,54.535866666666664,https://bhmw.gov.pl/c/news/img/2025/10/499_aWlUcsV.png
18.519849999999998,54.534299999999995,https://bhmw.gov.pl/c/news/img/2025/10/500_pGRMGmc.png
18.67846666666667,54.40855,https://bhmw.gov.pl/c/news/img/2025/10/502_d46zJHc.png
17.636499999999998,55.0925,https://bhmw.gov.pl/c/news/img/2025/10/504_CUmZPeE.png
17.119,54.71483333333334,https://bhmw.gov.pl/c/news/img/2025/10/505_D1A0gMO.png
17.037683333333334,54.78281666666667,https://bhmw.gov.pl/c/news/img/2025/10/506_8dz32QV.png
17.046666666666667,54.669999999999995,https://bhmw.gov.pl/c/news/img/2025/10/507_5grLtLZ.png
15.062266666666668,54.179966666666665,https://bhmw.gov.pl/c/news/img/2025/10/509_gylhaMl.png
15.085833333333333,54.19133333333333,https://bhmw.gov.pl/c/news/img/2025/10/510_8Mq7WRY.png
14.330066666666667,53.9709,https://bhmw.gov.pl/c/news/img/2025/10/511_gQxN8qx.png
18.833499999999997,54.4,https://bhmw.gov.pl/c/news/img/2025/10/518T_8zt3P1f.png
17.85346666666667,54.8159,https://bhmw.gov.pl/c/news/img/2025/10/519T_0CtFEnC.png
16.82978333333333,54.598600000000005,https://bhmw.gov.pl/c/news/img/2025/10/520T_efxHuK4.png
14.359833333333333,53.806549999999994,https://bhmw.gov.pl/c/news/img/2025/10/521T_1fwacKg.png
