longitude,latitude,link
19.364,54.3155,https://bhmw.gov.pl/c/news/img/2025/10/470.png
19.304066666666667,54.36945,https://bhmw.gov.pl/c/news/img/2025/10/471.png
19.439566666666668,54.376416666666664,https://bhmw.gov.pl/c/news/img/2025/10/472.png
18.669,54.45916666666667,https://bhmw.gov.pl/c/news/img/2025/10/475.png
18.5393,54.5318,https://bhmw.gov.pl/c/news/img/2025/10/476.png
18.520416666666666,54.537683333333334,https://bhmw.gov.pl/c/news/img/2025/10/477.png
16.459566666666667,55.010666666666665,https://bhmw.gov.pl/c/news/img/2025/10/478.png
18.98926666666667,54.531483333333334,https://bhmw.gov.pl/c/news/img/2025/10/488T.png
16.815183333333334,54.589800000000004,https://bhmw.gov.pl/c/news/img/2025/10/489T.png
15.126766666666667,54.450900000000004,https://bhmw.gov.pl/c/news/img/2025/10/490T.png
