latitude,longitude,label,image
54.1718,19.387716666666666,167,https://www.bhmw.gov.pl/u/original_images/167.png
54.39776666666667,18.698166666666665,168,https://www.bhmw.gov.pl/u/original_images/168.png
54.142133333333334,15.2868,169,https://www.bhmw.gov.pl/u/original_images/169.png
54.14456666666667,15.28685,170,https://www.bhmw.gov.pl/u/original_images/170.png
53.67675,14.50175,171,https://www.bhmw.gov.pl/u/original_images/171_HWty7vf.png
53.78211666666667,14.2922,172,https://www.bhmw.gov.pl/u/original_images/172.png
54.822783333333334,17.853233333333336,176(T),https://www.bhmw.gov.pl/u/original_images/176T_GlcE7Lt.png
54.0205,14.738933333333332,177(T),https://www.bhmw.gov.pl/u/original_images/177T_TWyaNLD.png
53.452000000000005,14.5919,178(T),https://www.bhmw.gov.pl/u/original_images/178T_Wk8OHCk.png
53.479616666666665,14.61285,179(T),https://www.bhmw.gov.pl/u/original_images/179T.png
53.85975,14.278,173,https://www.bhmw.gov.pl/u/original_images/173_fzMZgIo.png
54.83785,17.900199999999998,155(T),https://www.bhmw.gov.pl/u/original_images/155T.png
54.8175,17.7835,156(T),https://www.bhmw.gov.pl/u/original_images/156T.png
53.438316666666665,14.58915,157(T),https://www.bhmw.gov.pl/u/original_images/157T.png
55.428416666666664,17.3995,159(T),https://www.bhmw.gov.pl/u/original_images/159T.png
54.95685,17.413216666666667,160(T),https://www.bhmw.gov.pl/u/original_images/160T_P7M3Ynr.png
53.440799999999996,14.591416666666667,161(T),https://www.bhmw.gov.pl/u/original_images/161T_VNLnv4R.png
54.36541666666667,18.654316666666666,131,https://www.bhmw.gov.pl/u/original_images/131.png
54.36845,18.644833333333334,132,https://www.bhmw.gov.pl/u/original_images/132.png
54.43583333333333,18.818,133,https://www.bhmw.gov.pl/u/original_images/133.png
54.82216666666667,17.88645,134(T),https://www.bhmw.gov.pl/u/original_images/134T.png
54.82391666666667,17.896566666666665,135(T),https://www.bhmw.gov.pl/u/original_images/135T.png
54.92033333333333,17.729999999999997,136,https://www.bhmw.gov.pl/u/original_images/136.png
54.7164,17.071033333333332,137(T),https://www.bhmw.gov.pl/u/original_images/137T.png
54.9585,17.417,138,https://www.bhmw.gov.pl/u/original_images/138_oNKpvWA.png
54.953583333333334,19.22433333333333,148(T),https://www.bhmw.gov.pl/u/original_images/148_sNDIB6i.png
54.53373333333333,18.56305,149(T),https://www.bhmw.gov.pl/u/original_images/149T_v8mJI3W.png
54.59558333333334,16.828599999999998,150(T),https://www.bhmw.gov.pl/u/original_images/150T.png
54.539633333333335,15.175666666666666,151(T),https://www.bhmw.gov.pl/u/original_images/151T.png
55.05,18.0,119,https://www.bhmw.gov.pl/u/original_images/119.jpg
54.981300000000005,17.600733333333334,120,https://www.bhmw.gov.pl/u/original_images/120.jpg
54.953633333333336,17.31191666666667,121,https://www.bhmw.gov.pl/u/original_images/121.jpg
