longitude,latitude,link
18.784433333333336,54.3961,https://bhmw.gov.pl/c/news/img/2025/11/527T.png
18.721999999999998,54.38923333333333,https://bhmw.gov.pl/c/news/img/2025/11/528.png
18.55145,54.524316666666664,https://bhmw.gov.pl/c/news/img/2025/11/529.png
17.64,55.03966666666666,https://bhmw.gov.pl/c/news/img/2025/11/530.png
16.85281666666667,54.924699999999994,https://bhmw.gov.pl/c/news/img/2025/11/531.png
15.075633333333332,54.226350000000004,https://bhmw.gov.pl/c/news/img/2025/11/535.png
14.590916666666667,53.56218333333333,https://bhmw.gov.pl/c/news/img/2025/11/537.png
14.28425,53.86358333333334,https://bhmw.gov.pl/c/news/img/2025/11/538.png
14.278,53.85975,https://bhmw.gov.pl/c/news/img/2025/11/539.png
14.27435,53.909166666666664,https://bhmw.gov.pl/c/news/img/2025/11/540.png
17.8515,54.82816666666667,https://bhmw.gov.pl/c/news/img/2025/11/545T.png
17.19715,55.034483333333334,https://bhmw.gov.pl/c/news/img/2025/11/546T.png
17.26245,55.100366666666666,https://bhmw.gov.pl/c/news/img/2025/11/547T.png
