longitude,latitude,link
18.654316666666666,54.36541666666667,https://bhmw.gov.pl/c/news/img/2026/3/131.png
18.644833333333334,54.36845,https://bhmw.gov.pl/c/news/img/2026/3/132.png
18.818,54.43583333333333,https://bhmw.gov.pl/c/news/img/2026/3/133.png
17.88645,54.82216666666667,https://bhmw.gov.pl/c/news/img/2026/3/134T.png
17.896566666666665,54.82391666666667,https://bhmw.gov.pl/c/news/img/2026/3/135T.png
17.729999999999997,54.92033333333333,https://bhmw.gov.pl/c/news/img/2026/3/136.png
17.071033333333332,54.7164,https://bhmw.gov.pl/c/news/img/2026/3/137T.png
17.417,54.9585,https://bhmw.gov.pl/c/news/img/2026/3/138.png
19.22433333333333,54.953583333333334,https://bhmw.gov.pl/c/news/img/2026/3/148.png
18.56305,54.53373333333333,https://bhmw.gov.pl/c/news/img/2026/3/149T.png
16.828599999999998,54.59558333333334,https://bhmw.gov.pl/c/news/img/2026/3/150T.png
15.175666666666666,54.539633333333335,https://bhmw.gov.pl/c/news/img/2026/3/151T.png
