longitude,latitude,link
18.677083333333336,54.659933333333335,https://bhmw.gov.pl/c/news/img/2025/3/108.png
17.554833333333335,55.02033333333333,https://bhmw.gov.pl/c/news/img/2025/3/109T.png
16.835683333333332,54.61333333333334,https://bhmw.gov.pl/c/news/img/2025/3/110T.png
14.595450000000001,54.07926666666667,https://bhmw.gov.pl/c/news/img/2025/3/111.png
14.2788,53.940016666666665,https://bhmw.gov.pl/c/news/img/2025/3/112.png
17.6169,55.11533333333333,https://bhmw.gov.pl/c/news/img/2025/3/118T.png
17.595566666666667,55.07040000000001,https://bhmw.gov.pl/c/news/img/2025/3/119T.png
16.79191666666667,54.607816666666665,https://bhmw.gov.pl/c/news/img/2025/3/120T.png
15.331616666666667,54.592283333333334,https://bhmw.gov.pl/c/news/img/2025/3/121T.png
14.617083333333333,54.209383333333335,https://bhmw.gov.pl/c/news/img/2025/3/122T.png
