longitude,latitude,link
19.2744,54.376400000000004,https://bhmw.gov.pl/c/news/img/2025/7/346.png
18.770049999999998,54.376916666666666,https://bhmw.gov.pl/c/news/img/2025/7/347T.png
17.852116666666667,54.82391666666667,https://bhmw.gov.pl/c/news/img/2025/7/348.png
14.275983333333334,53.94076666666666,https://bhmw.gov.pl/c/news/img/2025/7/349.png
14.280600000000002,53.938849999999995,https://bhmw.gov.pl/c/news/img/2025/7/350.png
14.255516666666667,53.89093333333333,https://bhmw.gov.pl/c/news/img/2025/7/351.png
18.80816666666667,54.63633333333333,https://bhmw.gov.pl/c/news/img/2025/7/352T.png
17.6736,55.0012,https://bhmw.gov.pl/c/news/img/2025/7/353T.png
17.846933333333332,54.85508333333333,https://bhmw.gov.pl/c/news/img/2025/7/354T.png
17.844116666666665,54.86986666666667,https://bhmw.gov.pl/c/news/img/2025/7/355T.png
16.78786666666667,55.1182,https://bhmw.gov.pl/c/news/img/2025/7/356T.png
16.77085,55.11001666666667,https://bhmw.gov.pl/c/news/img/2025/7/357T.png
16.815183333333334,54.589800000000004,https://bhmw.gov.pl/c/news/img/2025/7/358T.png
