longitude,latitude,link
19.375283333333332,54.32886666666667,https://bhmw.gov.pl/c/news/img/2025/6/288.png
19.311666666666667,54.35361666666667,https://bhmw.gov.pl/c/news/img/2025/6/289.png
18.738116666666667,54.39683333333333,https://bhmw.gov.pl/c/news/img/2025/6/291T.png
18.747783333333334,54.39966666666667,https://bhmw.gov.pl/c/news/img/2025/6/292.png
18.5761,54.4486,https://bhmw.gov.pl/c/news/img/2025/6/293.png
18.55255,54.520716666666665,https://bhmw.gov.pl/c/news/img/2025/6/294.png
17.4555,55.508,https://bhmw.gov.pl/c/news/img/2025/6/295.png
14.265933333333333,53.89306666666667,https://bhmw.gov.pl/c/news/img/2025/6/296.png
18.155933333333333,55.04085,https://bhmw.gov.pl/c/news/img/2025/6/301T.png
17.636866666666666,54.98341666666667,https://bhmw.gov.pl/c/news/img/2025/6/302T.png
