AisVersion,CallSign,Destination,Dimension,Dte,Eta,FixType,ImoNumber,MaximumStaticDraught,MessageID,Name,RepeatIndicator,Spare,Type,UserID,Valid,Cog,CommunicationState,Latitude,Longitude,NavigationalStatus,PositionAccuracy,Raim,RateOfTurn,Sog,SpecialManoeuvreIndicator,Timestamp,TrueHeading,geometry
1.0,SQMB   ,,"{'A': 5, 'B': 27, 'C': 3, 'D': 6}",False,"{'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}",1.0,8102581.0,0.0,5,AGIS                ,0,False,32.0,261000210,True,,,,,,,,,,,,,
,,,,,,,,,1,,0,0,,538090596,True,93.7,2265.0,54.53559666666667,18.56672,0.0,True,True,0.0,7.4,0.0,12.0,89.0,POINT (18.56672 54.53559666666667)
2.0,9HA3252,PL GDN              ,"{'A': 83, 'B': 12, 'C': 6, 'D': 7}",False,"{'Day': 13, 'Hour': 7, 'Minute': 0, 'Month': 4}",1.0,9195860.0,3.8,5,KETTER              ,0,False,79.0,229344000,True,,,,,,,,,,,,,
,,,,,,,,,3,,0,0,,261159000,True,184.6,0.0,54.37685333333333,18.658483333333333,5.0,True,False,0.0,0.0,0.0,12.0,348.0,POINT (18.658483333333333 54.37685333333333)
,,,,,,,,,1,,0,0,,209239000,True,162.5,33278.0,54.50330666666667,18.678575000000002,0.0,True,False,0.0,9.0,0.0,14.0,161.0,POINT (18.678575000000002 54.50330666666667)
,,,,,,,,,3,,0,0,,261185774,True,360.0,28483.0,54.52569166666667,18.548440000000003,0.0,True,True,-128.0,0.0,0.0,13.0,511.0,POINT (18.548440000000003 54.52569166666667)
,,,,,,,,,1,,0,0,,261004658,True,225.3,229935.0,54.4081,18.71806666666667,0.0,False,False,0.0,0.0,0.0,14.0,222.0,POINT (18.71806666666667 54.4081)
,,,,,,,,,3,,0,0,,261028820,True,69.5,0.0,54.40656666666666,18.664733333333334,5.0,False,False,0.0,0.0,0.0,14.0,142.0,POINT (18.664733333333334 54.40656666666666)
,,,,,,,,,1,,0,0,,261037120,True,148.1,2287.0,54.38907166666667,18.672476666666668,0.0,True,False,0.0,0.0,0.0,15.0,346.0,POINT (18.672476666666668 54.38907166666667)
2.0,C6DR9  ,GBHPT>PLGDN         ,"{'A': 197, 'B': 31, 'C': 16, 'D': 26}",False,"{'Day': 6, 'Hour': 17, 'Minute': 0, 'Month': 4}",1.0,9792046.0,13.5,5,LANCING             ,0,False,80.0,311000766,True,,,,,,,,,,,,,
1.0,5LQS7  ,PL GDN              ,"{'A': 90, 'B': 10, 'C': 6, 'D': 6}",False,"{'Day': 12, 'Hour': 6, 'Minute': 0, 'Month': 4}",1.0,9191266.0,4.6,5,KASSEL              ,0,False,71.0,636024049,True,,,,,,,,,,,,,
,,,,,,,,,1,,0,0,,261003330,True,0.0,23156.0,54.405899999999995,18.666099999999997,0.0,False,False,0.0,0.0,0.0,17.0,297.0,POINT (18.666099999999997 54.405899999999995)
