longitude,latitude,info
14.393933333333333,54.02256666666666,<b>059/2026</b><br>Brzegowe
14.450283333333333,54.114733333333334,<b>058/2026</b><br>NAVTEX
14.535866666666667,54.0567,<b>057/2026</b><br>Brzegowe
16.62226666666667,54.58231666666667,<b>056/2026</b><br>Brzegowe
16.666416666666667,54.651783333333334,<b>055/2026</b><br>NAVTEX
19.232516666666665,54.50886666666667,<b>054/2026</b><br>Lokalne BHMW
19.2004,54.43196666666667,<b>053/2026</b><br>Lokalne BHMW
18.959333333333333,54.525166666666664,<b>051/2026</b><br>Lokalne BHMW
16.666416666666667,54.651783333333334,<b>049/2026</b><br>NAVTEX
16.62226666666667,54.58231666666667,<b>048/2026</b><br>Brzegowe
